5247912491729530148,40.5,60,27.72277,40.5,40.5,74.56737,0,13,0,0,1000.01
5247912491920863448,40.5,60,27.72277,40.5,40.5,74.56737,0,13,0,0,1000.01
5247912492101874021,40.5,60,27.72277,40.5,40.5,74.56737,0,13,0,0,1000.01
5247912492282840596,40.5,60,27.72277,40.5,40.5,74.56737,0,13,0,0,1000.01
5247912492463915428,40.5,60,27.72277,40.5,40.5,74.56737,0,13,0,0,1000.01
5247912492654647226,40.5,60,27.72277,40.5,40.5,74.56737,0,14,0,0,1000.01
5247912492835395009,40.5,60,27.72277,40.5,40.5,74.56737,0,14,0,0,1000.01
5247912493005926669,40.5,60,27.72277,40.5,40.5,74.56737,0,14,0,0,1000.01
5247912493186738713,40.5,60,27.72277,40.5,40.5,74.56737,0,14,0,0,1000.01
5247912493377697606,40.5,60,27.72277,40.5,40.5,74.56737,0,14,0,0,1000.01
5247912493578791338,40.5,61,28.12449,40.5,40.5,74.56737,0,14,0,0,1000.01
5247912493749811174,40.5,61,28.12449,40.5,40.5,74.56737,0,14,0,0,1000.01
5247912493920717857,40.5,62,28.52042,40.5,40.5,73.97696,0,14,0,0,999.9999
5247912494111435631,40.5,62,28.52042,40.5,40.5,73.97696,0,14,0,0,999.9999
5247912494292509061,40.5,62,28.52042,40.5,40.5,73.97696,0,14,0,0,999.9999
5247912494463634350,40.5,62,28.52042,40.5,40.5,73.97696,0,14,0,0,999.9999
5247912494654467509,40.5,62,28.52042,40.5,40.5,73.97696,0,14,0,0,999.9999
5247912494845310572,40.5,62,28.52042,40.5,40.5,73.97696,0,14,0,0,999.9999
5247912495015966871,40.5,62,28.52042,40.5,40.5,73.97696,0,14,0,0,999.9999
5247912495196737914,40.5,62,28.52042,40.5,40.5,73.97696,0,11,0,0,999.9999
5247912495377914968,40.5,62,28.52042,40.5,40.5,73.97696,0,11,0,0,999.9999
5247912495568977028,40.5,62,28.52042,40.5,40.5,73.97696,0,13,0,0,999.9999
5247912495750084804,40.5,61,28.12449,40.5,40.5,73.97696,0,13,0,0,999.9999
5247912495931059975,40.5,61,28.12449,40.5,40.5,73.97696,0,13,0,0,999.9999
5247912496112331033,40.5,61,28.12449,40.5,40.5,73.97696,0,13,0,0,999.9999
5247912496303466418,40.5,61,28.12449,40.5,40.5,73.97696,0,13,0,0,999.9999
5247912496484383119,40.5,61,28.12449,40.5,40.5,73.97696,0,13,0,0,999.9999
5247912496655331418,40.5,61,28.12449,40.5,40.5,73.97696,0,9,0,0,999.9999
5247912496836070673,40.5,61,28.12449,40.5,40.5,73.97696,0,9,0,0,999.9999
5247912497027061270,40.5,61,28.12449,40.5,40.5,73.97696,0,9,0,0,999.9999
5247912497208110222,40.5,61,28.12449,40.5,40.5,73.97696,0,9,0,0,999.9999
5247912497389414853,40.5,61,28.12449,40.5,40.5,73.97696,0,9,0,0,999.9999
5247912497570393913,40.5,61,28.12449,40.5,40.5,73.97696,0,9,0,0,999.9999
5247912497771550232,40.5,61,28.12449,40.5,40.5,73.97696,0,9,0,0,999.9999
5247912497942620426,40.5,61,28.12449,40.5,40.5,73.97696,0,9,0,0,999.9999
5247912498113818433,40.5,61,28.12449,40.5,40.5,73.97696,0,9,0,0,999.9999
5247912498304987111,40.5,61,28.12449,40.5,40.5,73.97696,0,9,0,0,999.9999
5247912498606591235,40.5,61,28.12449,40.5,40.5,73.97696,0,9,0,0,999.9999
5247912498777643345,40.5,61,28.12449,40.5,40.5,73.97696,0,9,0,0,999.9999
5247912498948611524,40.5,61,28.12449,40.5,40.5,73.97696,0,9,0,0,999.9999
5247912499119465617,40.5,60,27.72277,40.5,40.5,73.97696,0,9,0,0,999.9999
5247912499290705211,40.5,60,27.72277,40.5,40.5,73.97696,0,9,0,0,999.9999
5247912499462209080,40.5,60,27.72277,40.5,40.5,73.97696,0,9,0,0,999.9999
5247912499632762490,40.5,60,27.72277,40.5,40.5,73.97696,0,9,0,0,999.9999
5247912499803798761,40.5,61,28.12449,40.5,40.5,73.97696,0,9,0,0,999.9999
5247912499974684209,40.5,61,28.12449,40.5,40.5,73.97696,0,9,0,0,999.9999
5247912500145788348,40.5,62,28.52042,40.5,40.5,73.97696,0,9,0,0,999.9999
5247912500316765573,40.5,62,28.52042,40.5,40.5,73.97696,0,9,0,0,999.9999
5247912500487903490,40.5,62,28.52042,40.5,40.5,73.97696,0,9,0,0,999.9999
5247912500678934221,40.5,62,28.52042,40.5,40.5,73.97696,0,9,0,0,999.9999
5247912500859548623,40.5,62,28.52042,40.5,40.5,73.97696,0,9,0,0,999.9999
5247912501040819333,40.5,62,28.52042,40.5,40.5,73.97696,0,9,0,0,999.9999
5247912501221652925,40.5,62,28.52042,40.5,40.5,73.44968,0,9,0,0,999.7735
5247912501412440079,40.5,62,28.52042,40.5,40.5,73.44968,0,9,0,0,999.7735
5247912501593662828,40.5,62,28.52042,40.5,40.5,73.44968,0,9,0,0,999.7735
5247912501764758345,40.5,62,28.52042,40.5,40.5,73.44968,0,9,0,0,999.7735
5247912501955673433,40.5,62,28.52042,40.5,40.5,73.44968,0,9,0,0,999.7735
5247912502137265672,40.5,62,28.52042,40.5,40.5,73.44968,0,9,0,0,999.7735
5247912502318641802,40.5,62,28.52042,40.5,40.5,73.44968,0,9,0,0,999.7735
5247912502500006410,40.5,62,28.52042,40.5,40.5,73.44968,0,9,0,0,999.7735
5247912502681079557,40.5,62,28.52042,40.5,40.5,73.44968,0,9,0,0,999.7735
5247912502872389576,40.5,62,28.52042,40.5,40.5,73.44968,0,9,0,0,999.7735
5247912503053363186,40.5,61,28.12449,40.5,40.5,73.44968,0,9,0,0,999.7735
5247912503224343022,40.5,61,28.12449,40.5,40.5,73.44968,0,9,0,0,999.7735
5247912503415192284,40.5,61,28.12449,40.5,40.5,73.44968,0,9,0,0,999.7735
5247912503596735257,40.5,61,28.12449,40.5,40.5,73.44968,0,9,0,0,999.7735
5247912503788087503,40.5,61,28.12449,40.5,40.5,73.44968,0,9,0,0,999.7735
5247912503958777164,40.5,61,28.12449,40.5,40.5,73.44968,0,9,0,0,999.7735
5247912504139673251,40.5,61,28.12449,40.5,40.5,73.44968,0,9,0,0,999.7735
5247912504331038105,40.5,61,28.12449,40.5,40.5,73.44968,0,9,0,0,999.7735
5247912504512474516,40.5,61,28.12449,40.5,40.5,73.44968,0,9,0,0,999.7735
5247912504684246557,40.5,61,28.12449,40.5,40.5,73.44968,0,9,0,0,999.7735
5247912504875454342,40.5,61,28.12449,40.5,40.5,73.44968,0,9,0,0,999.7735
5247912505056505601,40.5,61,28.12449,40.5,40.5,73.44968,0,9,0,0,999.7735
5247912505237607026,40.5,61,28.12449,40.5,40.5,73.44968,0,9,0,0,999.7735
5247912505418828417,40.5,61,28.12449,40.5,40.5,73.44968,0,9,0,0,999.7735
5247912505599548313,40.5,61,28.12449,40.5,40.5,73.44968,0,9,0,0,999.7735
5247912505790554938,40.5,61,28.12449,40.5,40.5,73.44968,0,9,0,0,999.7735
5247912505971609551,40.5,61,28.12449,40.5,40.5,73.44968,0,9,0,0,999.7735
5247912506152098992,40.5,61,28.12449,40.5,40.5,73.44968,0,9,0,0,999.7735
5247912506332751199,40.5,60,27.72277,40.5,40.5,73.44968,0,9,0,0,999.7735
5247912506524116796,40.5,60,27.72277,40.5,40.5,73.44968,0,9,0,0,999.7735
5247912506705016052,40.5,60,27.72277,40.5,40.5,73.44968,0,9,0,0,999.7735
5247912506875985586,40.5,60,27.72277,40.5,40.5,73.44968,0,13,0,0,999.7735
5247912507057182458,40.5,59,27.31508,40.5,40.5,73.44968,0,13,0,0,999.7735
5247912507248422149,40.5,59,27.31508,40.5,40.5,73.44968,0,15,0,0,999.7735
5247912507429922000,40.5,59,27.31508,40.5,40.5,73.44968,0,15,0,0,999.7735
5247912507610744515,40.5,59,27.31508,40.5,40.5,73.44968,0,15,0,0,999.7735
5247912507792078043,40.5,59,27.31508,40.5,40.5,73.44968,0,15,0,0,999.7735
5247912508002963641,40.5,59,27.31508,40.5,40.5,73.44968,0,15,0,0,999.7735
5247912508174088133,40.5,59,27.31508,40.5,40.5,73.44968,0,15,0,0,999.7735
5247912508345232331,40.5,59,27.31508,40.5,40.5,73.44968,0,15,0,0,999.7735
5247912508516430031,40.5,59,27.31508,40.5,40.5,73.0978,0,15,0,0,999.6219
5247912508707868997,40.5,59,27.31508,40.5,40.5,73.0978,0,15,0,0,999.6219
5247912508889046133,40.5,59,27.31508,40.5,40.5,73.0978,0,15,0,0,999.6219
5247912509070273673,40.5,59,27.31508,40.5,40.5,73.0978,0,15,0,0,999.6219
5247912509251525784,40.5,59,27.31508,40.5,40.5,73.0978,0,15,0,0,999.6219
5247912509442265949,40.5,59,27.31508,40.5,40.5,73.0978,0,15,0,0,999.6219
5247912509623588941,40.5,59,27.31508,40.5,40.5,73.0978,0,15,0,0,999.6219
5247912509794751204,40.5,59,27.31508,40.5,40.5,73.0978,0,15,0,0,999.6219
5247912509985856276,40.5,59,27.31508,40.5,40.5,73.0978,0,15,0,0,999.6219
5247912510166985100,40.5,59,27.31508,40.5,40.5,73.0978,0,15,0,0,999.6219
5247912510348161387,40.5,59,27.31508,40.5,40.5,73.0978,0,15,0,0,999.6219
5247912510529304244,40.5,59,27.31508,40.5,40.5,73.0978,0,15,0,0,999.6219
5247912510710368888,40.5,59,27.31508,40.5,40.5,73.0978,0,15,0,0,999.6219
5247912510901408370,40.5,59,27.31508,40.5,40.5,73.0978,0,15,0,0,999.6219
5247912511082285642,40.5,59,27.31508,40.5,40.5,73.0978,0,15,0,0,999.6219
5247912511262889356,40.5,59,27.31508,40.5,40.5,73.0978,0,15,0,0,999.6219
5247912511443827040,40.5,59,27.31508,40.5,40.5,73.0978,0,15,0,0,999.6219
5247912511634702088,40.5,59,27.31508,40.5,40.5,73.0978,0,15,0,0,999.6219
5247912511805723132,40.5,59,27.31508,40.5,40.5,73.0978,0,15,0,0,999.6219
5247912511986831997,40.5,59,27.31508,40.5,40.5,73.0978,0,15,0,0,999.6219
5247912512177993189,40.5,59,27.31508,40.5,40.5,73.0978,0,15,0,0,999.6219
5247912512358952003,40.5,59,27.31508,40.5,40.5,73.0978,0,15,0,0,999.6219
5247912512539983811,40.5,59,27.31508,40.5,40.5,73.0978,0,15,0,0,999.6219
5247912512720899951,40.5,59,27.31508,40.5,40.5,73.0978,0,15,0,0,999.6219
5247912512902097288,40.5,59,27.31508,40.5,40.5,73.0978,0,15,0,0,999.6219
5247912513093806034,40.5,59,27.31508,40.5,40.5,73.0978,0,15,0,0,999.6219
5247912513274920008,40.5,59,27.31508,40.5,40.5,73.0978,0,15,0,0,999.6219
5247912513445687888,40.5,59,27.31508,40.5,40.5,73.0978,0,15,0,0,999.6219
5247912513626708681,40.5,59,27.31508,40.5,40.5,73.0978,0,15,0,0,999.6219
5247912513817680214,40.5,59,27.31508,40.5,40.5,73.0978,0,15,0,0,999.6219
5247912513998784475,40.5,59,27.31508,40.5,40.5,73.0978,0,15,0,0,999.6219
5247912514179836360,40.5,59,27.31508,40.5,40.5,73.0978,0,15,0,0,999.6219
5247912514361055448,40.5,59,27.31508,40.5,40.5,73.0978,0,15,0,0,999.6219
5247912514552232358,40.5,59,27.31508,40.5,40.5,73.0978,0,15,0,0,999.6219
5247912514732795012,40.5,59,27.31508,40.5,40.5,73.0978,0,15,0,0,999.6219
5247912514913784453,40.5,59,27.31508,40.5,40.5,73.0978,0,15,0,0,999.6219
5247912515094680197,40.5,59,27.31508,40.5,40.5,73.0978,0,15,0,0,999.6219
5247912515285513447,40.5,59,27.31508,40.5,40.5,73.0978,0,15,0,0,999.6219
5247912515456430256,40.5,60,27.72277,40.5,40.5,73.0978,0,15,0,0,999.6219
5247912515637451383,40.5,60,27.72277,40.5,40.5,73.0978,0,15,0,0,999.6219
5247912515818950859,40.5,60,27.72277,40.5,40.5,72.74562,0,15,0,0,999.6617
5247912516009815128,40.5,60,27.72277,40.5,40.5,72.74562,0,15,0,0,999.6617
5247912516190842330,40.5,60,27.72277,40.5,40.5,72.74562,0,15,0,0,999.6617
5247912516382023334,40.5,60,27.72277,40.5,40.5,72.74562,0,15,0,0,999.6617
5247912516553054733,40.5,60,27.72277,40.5,40.5,72.74562,0,15,0,0,999.6617
5247912516743742407,40.5,60,27.72277,40.5,40.5,72.74562,0,15,0,0,999.6617
5247912516924555373,40.5,60,27.72277,40.5,40.5,72.74562,0,15,0,0,999.6617
5247912517095554478,40.5,60,27.72277,40.5,40.5,72.74562,0,15,0,0,999.6617
5247912517286231795,40.5,60,27.72277,40.5,40.5,72.74562,0,15,0,0,999.6617
5247912517466898559,40.5,60,27.72277,40.5,40.5,72.74562,0,15,0,0,999.6617
5247912517648125414,40.5,60,27.72277,40.5,40.5,72.74562,0,15,0,0,999.6617
5247912517829043619,40.5,60,27.72277,40.5,40.5,72.74562,0,15,0,0,999.6617
5247912518009940408,40.5,60,27.72277,40.5,40.5,72.74562,0,15,0,0,999.6617
5247912518201030692,40.5,60,27.72277,40.5,40.5,72.74562,0,15,0,0,999.6617
5247912518381960220,40.5,60,27.72277,40.5,40.5,72.74562,0,15,0,0,999.6617
5247912518563252056,40.5,60,27.72277,40.5,40.5,72.74562,0,15,0,0,999.6617
5247912518743991888,40.5,60,27.72277,40.5,40.5,72.74562,0,15,0,0,999.6617
5247912518934397816,40.5,60,27.72277,40.5,40.5,72.74562,0,15,0,0,999.6617
5247912519115481791,40.5,60,27.72277,40.5,40.5,72.74562,0,15,0,0,999.6617
5247912519286357286,40.5,60,27.72277,40.5,40.5,72.74562,0,15,0,0,999.6617
5247912519467012785,40.5,60,27.72277,40.5,40.5,72.74562,0,15,0,0,999.6617
5247912519658439036,40.5,60,27.72277,40.5,40.5,72.74562,0,15,0,0,999.6617
5247912519839636877,40.5,60,27.72277,40.5,40.5,72.74562,0,15,0,0,999.6617
5247912520020221352,40.5,60,27.72277,40.5,40.5,72.74562,0,15,0,0,999.6617
5247912520201616007,40.5,60,27.72277,40.5,40.5,72.74562,0,15,0,0,999.6617
5247912520392939046,40.5,60,27.72277,40.5,40.5,72.74562,0,15,0,0,999.6617
5247912520583752147,40.5,60,27.72277,40.5,40.5,72.74562,0,15,0,0,999.6617
5247912520754324757,40.5,60,27.72277,40.5,40.5,72.74562,0,15,0,0,999.6617
5247912520935345878,40.5,60,27.72277,40.5,40.5,72.74562,0,15,0,0,999.6617
5247912521116647820,40.5,60,27.72277,40.5,40.5,72.74562,0,15,0,0,999.6617
5247912521297419203,40.5,61,28.12449,40.5,40.5,72.74562,0,15,0,0,999.6617
5247912521478232614,40.5,61,28.12449,40.5,40.5,72.74562,0,15,0,0,999.6617
5247912521659376117,40.5,61,28.12449,40.5,40.5,72.74562,0,15,0,0,999.6617
5247912521850292300,40.5,61,28.12449,40.5,40.5,72.74562,0,15,0,0,999.6617
5247912522031095378,40.5,61,28.12449,40.5,40.5,72.74562,0,15,0,0,999.6617
5247912522212552766,40.5,61,28.12449,40.5,40.5,72.74562,0,15,0,0,999.6617
5247912522393623832,40.5,62,28.52042,40.5,40.5,72.74562,0,15,0,0,999.6617
5247912522585261137,40.5,62,28.52042,40.5,40.5,72.74562,0,15,0,0,999.6617
5247912522756688119,40.5,63,28.91074,40.5,40.5,72.74562,0,15,0,0,999.6617
5247912522938134591,40.5,63,28.91074,40.5,40.5,72.74562,0,15,0,0,999.6617
5247912523119406840,40.5,64,29.29561,40.5,40.5,72.45726,0,15,0,0,999.5514
5247912523311229549,40.5,64,29.29561,40.5,40.5,72.45726,0,15,0,0,999.5514
5247912523492208697,40.5,64,29.29561,40.5,40.5,72.45726,0,15,0,0,999.5514
5247912523672823696,40.5,64,29.29561,40.5,40.5,72.45726,0,15,0,0,999.5514
5247912523854015312,40.5,64,29.29561,40.5,40.5,72.45726,0,15,0,0,999.5514
5247912524045761681,40.5,64,29.29561,40.5,40.5,72.45726,0,15,0,0,999.5514
5247912524216646614,40.5,64,29.29561,40.5,40.5,72.45726,0,15,0,0,999.5514
5247912524397334040,40.5,64,29.29561,40.5,40.5,72.45726,0,15,0,0,999.5514
5247912524578093778,40.5,64,29.29561,40.5,40.5,72.45726,0,15,0,0,999.5514
5247912524779024579,40.5,64,29.29561,40.5,40.5,72.45726,0,13,0,0,999.5514
5247912524950053215,40.5,63,28.91074,40.5,40.5,72.45726,0,13,0,0,999.5514
5247912525131406725,40.5,63,28.91074,40.5,40.5,72.45726,0,13,0,0,999.5514
5247912525312634098,40.5,63,28.91074,40.5,40.5,72.45726,0,13,0,0,999.5514
5247912525503749896,40.5,63,28.91074,40.5,40.5,72.45726,0,13,0,0,999.5514
5247912525684931972,40.5,63,28.91074,40.5,40.5,72.45726,0,13,0,0,999.5514
5247912525855614370,40.5,63,28.91074,40.5,40.5,72.45726,0,13,0,0,999.5514
5247912526157354370,40.5,63,28.91074,40.5,40.5,72.45726,0,13,0,0,999.5514
5247912526328208309,40.5,63,28.91074,40.5,40.5,72.45726,0,13,0,0,999.5514
5247912526499259447,40.5,63,28.91074,40.5,40.5,72.45726,0,13,0,0,999.5514
5247912526670478801,40.5,63,28.91074,40.5,40.5,72.45726,0,13,0,0,999.5514
5247912526841853728,40.5,63,28.91074,40.5,40.5,72.45726,0,13,0,0,999.5514
5247912527012957896,40.5,63,28.91074,40.5,40.5,72.45726,0,13,0,0,999.5514
5247912527184020214,40.5,63,28.91074,40.5,40.5,72.45726,0,13,0,0,999.5514
5247912527355103720,40.5,63,28.91074,40.5,40.5,72.45726,0,13,0,0,999.5514
5247912527525924670,40.5,63,28.91074,40.5,40.5,72.45726,0,13,0,0,999.5514
5247912527696854602,40.5,63,28.91074,40.5,40.5,72.45726,0,13,0,0,999.5514
5247912527867509698,40.5,63,28.91074,40.5,40.5,72.45726,0,13,0,0,999.5514
5247912528048738987,40.5,63,28.91074,40.5,40.5,72.45726,0,13,0,0,999.5514
5247912528229842839,40.5,63,28.91074,40.5,40.5,72.45726,0,13,0,0,999.5514
5247912528421474200,40.5,63,28.91074,40.5,40.5,72.45726,0,13,0,0,999.5514
5247912528602718518,40.5,63,28.91074,40.5,40.5,72.45726,0,13,0,0,999.5514
5247912528783541127,40.5,63,28.91074,40.5,40.5,72.45726,0,13,0,0,999.5514
5247912528974644739,40.5,63,28.91074,40.5,40.5,72.45726,0,13,0,0,999.5514
5247912529155634367,40.5,63,28.91074,40.5,40.5,72.45726,0,13,0,0,999.5514
5247912529326509192,40.5,62,28.52042,40.5,40.5,72.45726,0,13,0,0,999.5514
5247912529507223787,40.5,62,28.52042,40.5,40.5,72.45726,0,13,0,0,999.5514
5247912529687842731,40.5,62,28.52042,40.5,40.5,72.45726,0,13,0,0,999.5514
5247912529878489176,40.5,62,28.52042,40.5,40.5,72.26491,0,13,0,0,999.5203
5247912530059717260,40.5,62,28.52042,40.5,40.5,72.26491,0,13,0,0,999.5203
5247912530240955415,40.5,62,28.52042,40.5,40.5,72.26491,0,13,0,0,999.5203
5247912530421499123,40.5,62,28.52042,40.5,40.5,72.26491,0,13,0,0,999.5203
5247912530612660297,40.5,62,28.52042,40.5,40.5,72.26491,0,13,0,0,999.5203
5247912530793384059,40.5,62,28.52042,40.5,40.5,72.26491,0,13,0,0,999.5203
5247912530974422531,40.5,62,28.52042,40.5,40.5,72.26491,0,13,0,0,999.5203
5247912531156103541,40.5,62,28.52042,40.5,40.5,72.26491,0,13,0,0,999.5203
5247912531337342231,40.5,62,28.52042,40.5,40.5,72.26491,0,13,0,0,999.5203
5247912531518562768,40.5,62,28.52042,40.5,40.5,72.26491,0,13,0,0,999.5203
5247912531699734773,40.5,62,28.52042,40.5,40.5,72.26491,0,13,0,0,999.5203
5247912531880769142,40.5,62,28.52042,40.5,40.5,72.26491,0,13,0,0,999.5203
5247912532071931367,40.5,62,28.52042,40.5,40.5,72.26491,0,13,0,0,999.5203
5247912532253401756,40.5,62,28.52042,40.5,40.5,72.26491,0,13,0,0,999.5203
5247912532424612831,40.5,62,28.52042,40.5,40.5,72.26491,0,13,0,0,999.5203
5247912532615217016,40.5,62,28.52042,40.5,40.5,72.26491,0,13,0,0,999.5203
5247912532796373162,40.5,62,28.52042,40.5,40.5,72.26491,0,13,0,0,999.5203
5247912532977341499,40.5,62,28.52042,40.5,40.5,72.26491,0,13,0,0,999.5203
5247912533168060567,40.5,62,28.52042,40.5,40.5,72.26491,0,13,0,0,999.5203
5247912533338571380,40.5,62,28.52042,40.5,40.5,72.26491,0,13,0,0,999.5203
5247912533529790310,40.5,62,28.52042,40.5,40.5,72.26491,0,13,0,0,999.5203
5247912533710685542,40.5,62,28.52042,40.5,40.5,72.26491,0,13,0,0,999.5203
5247912533891785256,40.5,62,28.52042,40.5,40.5,72.26491,0,13,0,0,999.5203
5247912534072758120,40.5,62,28.52042,40.5,40.5,72.26491,0,13,0,0,999.5203
5247912534264320306,40.5,62,28.52042,40.5,40.5,72.26491,0,13,0,0,999.5203
5247912534445380057,40.5,62,28.52042,40.5,40.5,72.26491,0,13,0,0,999.5203
5247912534616237452,40.5,62,28.52042,40.5,40.5,72.26491,0,13,0,0,999.5203
5247912534797185171,40.5,62,28.52042,40.5,40.5,72.26491,0,13,0,0,999.5203
5247912534988050064,40.5,62,28.52042,40.5,40.5,72.26491,0,13,0,0,999.5203
5247912535168893893,40.5,62,28.52042,40.5,40.5,72.26491,0,13,0,0,999.5203
5247912535349445901,40.5,62,28.52042,40.5,40.5,72.26491,0,13,0,0,999.5203
5247912535530045392,40.5,62,28.52042,40.5,40.5,72.26491,0,13,0,0,999.5203
5247912535721039594,40.5,62,28.52042,40.5,40.5,72.26491,0,13,0,0,999.5203
5247912535902007136,40.5,62,28.52042,40.5,40.5,72.26491,0,13,0,0,999.5203
5247912536083050179,40.5,62,28.52042,40.5,40.5,72.26491,0,13,0,0,999.5203
5247912536263653636,40.5,62,28.52042,40.5,40.5,72.26491,0,13,0,0,999.5203
5247912536454548944,40.5,62,28.52042,40.5,40.5,72.26491,0,13,0,0,999.5203
5247912536635488132,40.5,62,28.52042,40.5,40.5,72.26491,0,13,0,0,999.5203
5247912536806247484,40.5,62,28.52042,40.5,40.5,72.26491,0,13,0,0,999.5203
5247912536987279436,40.5,62,28.52042,40.5,40.5,72.26491,0,13,0,0,999.5203
5247912537178090708,40.5,62,28.52042,40.5,40.5,72.07247,0,13,0,0,999.3292
5247912537368976551,40.5,62,28.52042,40.5,40.5,72.07247,0,13,0,0,999.3292
5247912537539569896,40.5,62,28.52042,40.5,40.5,72.07247,0,13,0,0,999.3292
5247912537720327832,40.5,62,28.52042,40.5,40.5,72.07247,0,13,0,0,999.3292
5247912537911584549,40.5,62,28.52042,40.5,40.5,72.07247,0,13,0,0,999.3292
5247912538092413740,40.5,62,28.52042,40.5,40.5,72.07247,0,13,0,0,999.3292
5247912538273308881,40.5,62,28.52042,40.5,40.5,72.07247,0,13,0,0,999.3292
5247912538454090314,40.5,62,28.52042,40.5,40.5,72.07247,0,13,0,0,999.3292
5247912538644996508,40.5,62,28.52042,40.5,40.5,72.07247,0,13,0,0,999.3292
5247912538825850274,40.5,62,28.52042,40.5,40.5,72.07247,0,13,0,0,999.3292
5247912538996964834,40.5,62,28.52042,40.5,40.5,72.07247,0,13,0,0,999.3292
5247912539178090415,40.5,62,28.52042,40.5,40.5,72.07247,0,13,0,0,999.3292
5247912539368913446,40.5,62,28.52042,40.5,40.5,72.07247,0,13,0,0,999.3292
5247912539550037631,40.5,62,28.52042,40.5,40.5,72.07247,0,13,0,0,999.3292
5247912539730933384,40.5,62,28.52042,40.5,40.5,72.07247,0,13,0,0,999.3292
5247912539912100762,40.5,62,28.52042,40.5,40.5,72.07247,0,13,0,0,999.3292
5247912540103247511,40.5,62,28.52042,40.5,40.5,72.07247,0,13,0,0,999.3292
5247912540283871138,40.5,62,28.52042,40.5,40.5,72.07247,0,13,0,0,999.3292
5247912540454964846,40.5,62,28.52042,40.5,40.5,72.07247,0,13,0,0,999.3292
5247912540646381190,40.5,62,28.52042,40.5,40.5,72.07247,0,13,0,0,999.3292
5247912540827382202,40.5,62,28.52042,40.5,40.5,72.07247,0,13,0,0,999.3292
5247912541008558407,40.5,62,28.52042,40.5,40.5,72.07247,0,13,0,0,999.3292
5247912541189724796,40.5,62,28.52042,40.5,40.5,72.07247,0,13,0,0,999.3292
5247912541371389389,40.5,62,28.52042,40.5,40.5,72.07247,0,13,0,0,999.3292
5247912541572839098,40.5,62,28.52042,40.5,40.5,72.07247,0,13,0,0,999.3292
5247912541743767017,40.5,62,28.52042,40.5,40.5,72.07247,0,13,0,0,999.3292
5247912541914808682,40.5,62,28.52042,40.5,40.5,72.07247,0,13,0,0,999.3292
5247912542106099403,40.5,62,28.52042,40.5,40.5,72.07247,0,13,0,0,999.3292
5247912542407475255,40.5,62,28.52042,40.5,40.5,72.07247,0,13,0,0,999.3292
5247912542578433101,40.5,62,28.52042,40.5,40.5,72.07247,0,13,0,0,999.3292
5247912542749765991,40.5,62,28.52042,40.5,40.5,72.07247,0,13,0,0,999.3292
5247912542920547473,40.5,62,28.52042,40.5,40.5,72.07247,0,13,0,0,999.3292
5247912543091287872,40.5,62,28.52042,40.5,40.5,72.07247,0,13,0,0,999.3292
5247912543261663432,40.5,62,28.52042,40.5,40.5,72.07247,0,13,0,0,999.3292
5247912543432943322,40.5,62,28.52042,40.5,40.5,72.07247,0,13,0,0,999.3292
5247912543604348919,40.5,63,28.91074,40.5,40.5,72.07247,0,13,0,0,999.3292
5247912543775253964,40.5,63,28.91074,40.5,40.5,72.07247,0,13,0,0,999.3292
5247912543946529268,40.5,63,28.91074,40.5,40.5,72.07247,0,13,0,0,999.3292
5247912544117583898,40.5,63,28.91074,40.5,40.5,72.07247,0,13,0,0,999.3292
5247912544288473762,40.5,63,28.91074,40.5,40.5,72.07247,0,13,0,0,999.3292
5247912544479213658,40.5,63,28.91074,40.5,40.5,71.91203,0,13,0,0,999.335
5247912544659932453,40.5,64,29.29561,40.5,40.5,71.91203,0,13,0,0,999.335
5247912544840494868,40.5,64,29.29561,40.5,40.5,71.91203,0,13,0,0,999.335
5247912545021442778,40.5,65,29.6752,40.5,40.5,71.91203,0,13,0,0,999.335
5247912545212471589,40.5,65,29.6752,40.5,40.5,71.91203,0,13,0,0,999.335
5247912545393432072,40.5,65,29.6752,40.5,40.5,71.91203,0,13,0,0,999.335
5247912545806475167,40.5,66,30.04966,40.5,40.5,71.91203,0,13,0,0,999.335
5247912545977473631,40.5,66,30.04966,40.5,40.5,71.91203,0,13,0,0,999.335
5247912546148407552,40.5,66,30.04966,40.5,40.5,71.91203,0,13,0,0,999.335
5247912546319785698,40.5,66,30.04966,40.5,40.5,71.91203,0,13,0,0,999.335
5247912546491014783,40.5,66,30.04966,40.5,40.5,71.91203,0,13,0,0,999.335
5247912546672129653,40.5,66,30.04966,40.5,40.5,71.91203,0,13,0,0,999.335
5247912546853129296,40.5,66,30.04966,40.5,40.5,71.91203,0,13,0,0,999.335
5247912547034431199,40.5,66,30.04966,40.5,40.5,71.91203,0,13,0,0,999.335
5247912547215463183,40.5,66,30.04966,40.5,40.5,71.91203,0,13,0,0,999.335
5247912547406380043,40.5,66,30.04966,40.5,40.5,71.91203,0,13,0,0,999.335
5247912547587148367,40.5,66,30.04966,40.5,40.5,71.91203,0,13,0,0,999.335
5247912547758695382,40.5,66,30.04966,40.5,40.5,71.91203,0,13,0,0,999.335
5247912547939616426,40.5,66,30.04966,40.5,40.5,71.91203,0,13,0,0,999.335
5247912548130285736,40.5,66,30.04966,40.5,40.5,71.91203,0,13,0,0,999.335
5247912548311014569,40.5,66,30.04966,40.5,40.5,71.91203,0,13,0,0,999.335
5247912548492337140,40.5,66,30.04966,40.5,40.5,71.91203,0,13,0,0,999.335
